name,sub_name,wongnai_url,restaurantType,facility,description,imgPath,phone,website,openingHour,priceRange,latitude,longitude,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
หมูย่าง ต้มแซ่บ น้ำตก & ตามสั่ง@ หลังร้าน,,https://www.wongnai.com/restaurants/1833625cV-%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%A2%E0%B9%88%E0%B8%B2%E0%B8%87-%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A-%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%95%E0%B8%81-%E0%B8%95%E0%B8%B2%E0%B8%A1%E0%B8%AA%E0%B8%B1%E0%B9%88%E0%B8%87-%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99?_st=cD00O2I9MTgzMzYyNTthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4NTc7cmk9MVg3YjZNT3lFRGZFWUluUzJ2anRFT01VaUUxMjRxO2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['เดลิเวอรี'],,"['https://img.wongnai.com/p/400x0/2023/08/31/00f956e428b7450680b7cb9e6512e2a5.jpg', 'https://img.wongnai.com/p/400x0/2022/08/17/f6c747241a874ee3879346bcdcf112a4.jpg', 'https://img.wongnai.com/p/400x0/2022/08/17/39c20c0154d240cf937b060fce723ccb.jpg']",['+66897532457'],{},"{'อาทิตย์': '08:30 - 22:00', 'จันทร์': '08:30 - 22:00', 'อังคาร': '08:30 - 22:00', 'พุธ': '08:30 - 22:00', 'พฤหัสบดี': '08:30 - 22:00', 'ศุกร์': '08:30 - 22:00', 'เสาร์': '08:30 - 22:00'}",,16.54353824569054,104.7049150429666,,,,,0,0,0,0.0,0
The Pizza Company,โรบินสัน มุกดาหาร,https://www.wongnai.com/restaurants/258743OJ-the-pizza-company-%E0%B9%82%E0%B8%A3%E0%B8%9A%E0%B8%B4%E0%B8%99%E0%B8%AA%E0%B8%B1%E0%B8%99-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MjU4NzQzO2FkPWZhbHNlO3Q9MTcyNjk2MTc3OTg2MDtyaT0xWDdiNk1PeUtNUm13MlBETWxHS3FlT2ozS1NZc207aT0xWDcwWmdBWW5yakExUnkzcmdhd3JoZVhTN1Y4cWs7d3JlZj1zcjs%3D,"['พิซซ่า', 'ฟาสต์ฟู้ด/จานด่วน']","['ที่จอดรถ (มีที่จอดรถ)', 'เดลิเวอรี']",,"['https://img.wongnai.com/p/400x0/2024/09/19/19fc4ffd8fd944fbafe5c7d8b5c5a0f3.jpg', 'https://img.wongnai.com/p/400x0/2024/09/19/64cb07c0dcfa4c9cbae92b030cbd8307.jpg', 'https://img.wongnai.com/p/400x0/2024/07/08/8f4992610bb64e1eb194f9b296459f58.jpg', 'https://img.wongnai.com/p/400x0/2024/06/18/42c4789d5d5940ce90beeaa34d874955.jpg', 'https://img.wongnai.com/p/400x0/2024/06/06/88222a011b02470181ccd7e3cf630ad5.jpg', 'https://img.wongnai.com/p/400x0/2024/05/30/89ba288af1014bc3bd873d5811c1e8a9.jpg', 'https://img.wongnai.com/p/400x0/2024/04/17/c027ea74deee41b4b1beb4f485c91075.jpg', 'https://img.wongnai.com/p/400x0/2024/03/12/245c52f9f41a413a890ad1e6716b74da.jpg', 'https://img.wongnai.com/p/400x0/2024/02/19/efcc9f25df704c68bb608658ca1d914f.jpg', 'https://img.wongnai.com/p/400x0/2023/10/27/0eb46299997d4c56a5a66d54cbf36b4e.jpg', 'https://img.wongnai.com/p/400x0/2023/08/28/aa48b96289ca4b138240fdc0fdfedfd7.jpg', 'https://img.wongnai.com/p/400x0/2023/05/08/5e9a02e2dae74bbab0ff43b151391c1d.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/923498bcdd5f495c940ad8f911a92f1a.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/dae534ee850d4a9abd12b6b1a3eef269.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/8412683cd64a433580747b12599dceb4.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/ec1475ae28b44beb90e082ceb31d655d.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/29a753600a524211a61fac051c78f74b.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/b2bb971b723140ffadfa09c61e8e6f01.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/01241ff9f93645c194595803d3639ecc.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/399590f9db184f5f916d9e7a348427f1.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/d7d6c1fdef594deaab736bc35e3ed5f2.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/746e5e63000b46ff9b737970531f1669.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/64cc9b68aaa3451d834e1b9fac015f41.jpg', 'https://img.wongnai.com/p/400x0/2023/04/18/c602f44b5b4b4347a598ca2df68a1ab9.jpg']",['092-7419227'],"{'Facebook': 'https://www.facebook.com/thepizzacompany/', 'เว็บไซต์': 'https://www.pizza.co.th/Product/Pizza'}","{'อาทิตย์': '10:00 - 20:00', 'จันทร์': '10:00 - 20:00', 'อังคาร': '10:00 - 20:00', 'พุธ': '10:00 - 20:00', 'พฤหัสบดี': '10:00 - 20:00', 'ศุกร์': '10:00 - 20:00', 'เสาร์': '10:00 - 20:00'}",251 - 500 บาท,16.568714,104.718641,,,,,0,0,0,4.0,1
Wagyu,Mukdahan,https://www.wongnai.com/restaurants/256396Gs-wagyu-mukdahan?_st=cD02O2I9MjU2Mzk2O2FkPWZhbHNlO3Q9MTcyNjk2MTc3OTg2MTtyaT0xWDdiNk1PeUVQVHg4MUdneENSNndLdFc3Snd1SUs7aT0xWDcwWmdBWW5yakExUnkzcmdhd3JoZVhTN1Y4cWs7d3JlZj1zcjs%3D,"['ชาบู/สุกี้ยากี้/หม้อไฟ', 'อาหารญี่ปุ่น', 'บุฟเฟ่ต์']","['ที่จอดรถ (จอดข้างทาง)', 'รับบัตรเครดิต', 'เดลิเวอรี']",,[],['0972247377'],{},"{'อาทิตย์': '11:00 - 21:00', 'จันทร์': '11:30 - 21:00', 'อังคาร': '11:30 - 21:00', 'พุธ': '11:30 - 21:00', 'พฤหัสบดี': '11:30 - 21:00', 'ศุกร์': '11:30 - 21:00', 'เสาร์': '11:30 - 21:00'}",101 - 250 บาท,16.5438867,104.7055382,,,,,0,0,0,4.0,3
117 กะเพราซี๊ด,-,https://www.wongnai.com/restaurants/2784590IU-117-%E0%B8%81%E0%B8%B0%E0%B9%80%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%8B%E0%B8%B5%E0%B9%8A%E0%B8%94?_st=cD03O2I9Mjc4NDU5MDthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4NjE7cmk9MVg3YjZNT3lKS2dWNVNkNlhkaVpLU2VnNW5XUzI1O2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,['อาหารตามสั่ง'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2024/06/15/cd8e1ff2cb0d44e3873e323aa82a9b50.jpg'],['+66962519289'],{},"{'อาทิตย์': '11:00 - 20:00', 'จันทร์': '11:00 - 20:00', 'อังคาร': '11:00 - 20:00', 'พุธ': '11:00 - 20:00', 'พฤหัสบดี': '11:00 - 20:00', 'ศุกร์': '11:00 - 20:00', 'เสาร์': '11:00 - 20:00'}",ต่ำกว่า 100 บาท,16.543478472091525,104.7099176980555,,,,,0,0,0,0.0,0
เตี๋ยวแซ่บนาโปกลาง,บ้านนาโปกลาง,https://www.wongnai.com/restaurants/2932326Fe-%E0%B9%80%E0%B8%95%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%A7%E0%B9%81%E0%B8%8B%E0%B9%88%E0%B8%9A%E0%B8%99%E0%B8%B2%E0%B9%82%E0%B8%9B%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%87-%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%99%E0%B8%B2%E0%B9%82%E0%B8%9B%E0%B8%81%E0%B8%A5%E0%B8%B2%E0%B8%87?_st=cD04O2I9MjkzMjMyNjthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4NjI7cmk9MVg3YjZNT3lIdlJ0SndjejVubUgwWFVNcFdlWDhHO2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,"['ก๋วยเตี๋ยว', 'อาหารตามสั่ง']",[],,[],"['0939295807', '0992857899', '0930834494']",{},"{'อาทิตย์': '09:00 - 18:00', 'จันทร์': '09:00 - 18:00', 'อังคาร': '09:00 - 18:00', 'พุธ': '09:00 - 18:00', 'พฤหัสบดี': '09:00 - 18:00', 'ศุกร์': '09:00 - 18:00', 'เสาร์': '09:00 - 18:00'}",ต่ำกว่า 100 บาท,16.573259712753362,104.73096800968051,,,,,0,0,0,0.0,0
ข้าวต้มปลา 164 & มาดามตำยั่ว,,https://www.wongnai.com/restaurants/2263637rs-%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%95%E0%B9%89%E0%B8%A1%E0%B8%9B%E0%B8%A5%E0%B8%B2-164-%E0%B8%A1%E0%B8%B2%E0%B8%94%E0%B8%B2%E0%B8%A1%E0%B8%95%E0%B8%B3%E0%B8%A2%E0%B8%B1%E0%B9%88%E0%B8%A7?_st=cD05O2I9MjI2MzYzNzthZD1mYWxzZTt0PTE3MjY5NjE3Nzk4NjI7cmk9MVg3YjZNT3lFN1p4ejBVc2RKeWh4MHlvdEo1eUxyO2k9MVg3MFpnQVlucmpBMVJ5M3JnYXdyaGVYUzdWOHFrO3dyZWY9c3I7,['ร้านข้าวต้ม'],"['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'สัตว์เลี้ยงเข้าได้', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,['https://img.wongnai.com/p/400x0/2023/05/03/4335307d0eb245ca9d928d38e257a448.jpg'],"['0802974514', '0877714454', '0933592425']",{},"{'อาทิตย์': '15:00 - 23:30', 'จันทร์': '15:00 - 23:30', 'อังคาร': '15:00 - 23:30', 'พุธ': '15:00 - 23:30', 'พฤหัสบดี': '15:00 - 23:30', 'ศุกร์': '15:00 - 23:30', 'เสาร์': '15:00 - 23:30'}",,16.540134164128233,104.71134965499077,,,,,0,0,0,0.0,0
ร้านลูกชิ้นทอดอออุ้ม,กัสจัง,https://www.wongnai.com/restaurants/1495943rM-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%94%E0%B8%AD%E0%B8%AD%E0%B8%AD%E0%B8%B8%E0%B9%89%E0%B8%A1-%E0%B8%81%E0%B8%B1%E0%B8%AA%E0%B8%88%E0%B8%B1%E0%B8%87?_st=cD0wO2I9MTQ5NTk0MzthZD1mYWxzZTt0PTE3MjY5NjE5NjI2ODc7cmk9MVg3YjZNUExJOENtMExxZ01HZVhDZlVzTjB2Z1hHO2k9MVg3MFpnQXZxRFV6aU85eFBZT3k4NVVuRXUyamcxO3dyZWY9c3I7,['สตรีทฟู้ด/รถเข็น'],['เดลิเวอรี'],สโลแกนร้าน ปิดดึก เปิดบ่อย สั่งหน่อย อยากขาย,"['https://img.wongnai.com/p/400x0/2023/11/13/7dcc9ad0b0db4509a00745d9bd6db643.jpg', 'https://img.wongnai.com/p/400x0/2023/05/30/6d89c996192e4f07acd11a566792ebca.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/fa56de746eeb473887faab38d5095121.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/264d5c0828d447c0956a785db910c7f7.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/5f9a943a50b44835b3b84df7fccdc3fb.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/20317c4a7021426bad53ffd0e9af362c.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/4b40e186a9124d8aa96dd5d5b04182f4.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/5dfbd49ff2464d0fb631ed135653309c.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/3888b08a25f44f77a6c207f1778b57b6.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/d57ede864505415b96ad45919d5e59ce.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/a833e5971dd347dea5e755c69dc1012f.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/596501c397a347bcb36f78806881c927.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/f32eb974b2c64503b4a052e78a379ad0.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/047ee2ea0c144f2a84cba10b368aeabe.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/8989e4e39f434bae8f9450ec81be2298.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/2ddf668164b44221bc28fd54028fa8c2.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/a844b1aee0644fbe887cea079ca918c3.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/dbb7598ac42a4fa3b53a858bf0cb9ec9.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/46a8d5065c5a43fb9255c799c8d5da74.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/28b118b8dd274e49ae341c37fa1f95c8.jpg', 'https://img.wongnai.com/p/400x0/2023/05/03/156e7785552947e4942f71fedf15e490.jpg', 'https://img.wongnai.com/p/400x0/2023/02/21/c980602a7eca40fc91d5113aa2001045.jpg', 'https://img.wongnai.com/p/400x0/2023/02/20/d224f9de4cc243ff8e2abca26bdfb223.jpg', 'https://img.wongnai.com/p/400x0/2023/02/20/f3c14f1e40854de6a4b784c3db34b760.jpg']","['0996193867', '0631252008']","{'Facebook': 'https://www.facebook.com/https://www.facebook', 'เว็บไซต์': 'https://www.facebook.com/tanjioum/'}","{'จันทร์': '11:30 - 23:30', 'อังคาร': '15:30 - 23:30', 'พุธ': '13:00 - 23:30', 'เสาร์': '13:30 - 23:30', 'อาทิตย์': '11:30 - 23:30', 'พฤหัสบดี': '11:30 - 23:30', 'ศุกร์': '11:30 - 23:30'}",,16.540028880561593,104.7114753909409,,,,,0,0,0,0.0,0
ครัวบ้านเช่า โฮมเมด,,https://www.wongnai.com/restaurants/2412892rS-%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%A7%E0%B8%9A%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%8A%E0%B9%88%E0%B8%B2-%E0%B9%82%E0%B8%AE%E0%B8%A1%E0%B9%80%E0%B8%A1%E0%B8%94?_st=cD0xO2I9MjQxMjg5MjthZD1mYWxzZTt0PTE3MjY5NjE5NjI2OTY7cmk9MVg3YjZNUExFdk5SN0VmY0xuZllaaWpUdlZmNmxkO2k9MVg3MFpnQXZxRFV6aU85eFBZT3k4NVVuRXUyamcxO3dyZWY9c3I7,['ปิ้งย่าง'],['เดลิเวอรี'],,['https://img.wongnai.com/p/400x0/2023/07/15/001e59376a5743318e8a5050d28eab57.jpg'],['+66807842909'],{},"{'จันทร์': '06:30 - 08:00', 'อังคาร': '06:30 - 08:00', 'พุธ': '06:30 - 08:00', 'พฤหัสบดี': '06:30 - 08:00', 'ศุกร์': '06:30 - 08:00', 'เสาร์': '06:30 - 08:00'}",,16.531201030515156,104.73329482600093,"-, ราชบุตร ศรีบุญเรือง เมืองมุกดาหาร มุกดาหาร มุกดาหาร (หลังโรงพยาบาลมุกดาหารอินเตอร์ฯ)",มุกดาหาร,เมืองมุกดาหาร,ศรีบุญเรือง,49,4901,490102,0.0,0
เจ้แขกตำ ละ ยำ (ตลาด MRมารวย),,https://www.wongnai.com/restaurants/1875225sX-%E0%B9%80%E0%B8%88%E0%B9%89%E0%B9%81%E0%B8%82%E0%B8%81%E0%B8%95%E0%B8%B3-%E0%B8%A5%E0%B8%B0-%E0%B8%A2%E0%B8%B3-%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94-mr%E0%B8%A1%E0%B8%B2%E0%B8%A3%E0%B8%A7%E0%B8%A2?_st=cD0yO2I9MTg3NTIyNTthZD1mYWxzZTt0PTE3MjY5NjE5NjI2OTc7cmk9MVg3YjZNUExLZGFEY2JXYkc3dTdDQ0htZWFZWTV0O2k9MVg3MFpnQXZxRFV6aU85eFBZT3k4NVVuRXUyamcxO3dyZWY9c3I7,['อาหารอีสาน/ร้านส้มตำ'],['เดลิเวอรี'],,[],['+66925994656'],{},"{'อาทิตย์': '11:00 - 19:00', 'จันทร์': '11:00 - 19:00', 'อังคาร': '11:00 - 19:00', 'พุธ': '11:00 - 19:00', 'พฤหัสบดี': '11:00 - 19:00', 'ศุกร์': '11:00 - 19:00', 'เสาร์': '11:00 - 19:00'}",,16.542484653411794,104.7090633970793,,,,,0,0,0,0.0,0
วัฒนา สันคอหมูปิ้ง,,https://www.wongnai.com/restaurants/2587315Wc-%E0%B8%A7%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2-%E0%B8%AA%E0%B8%B1%E0%B8%99%E0%B8%84%E0%B8%AD%E0%B8%AB%E0%B8%A1%E0%B8%B9%E0%B8%9B%E0%B8%B4%E0%B9%89%E0%B8%87?_st=cD0zO2I9MjU4NzMxNTthZD1mYWxzZTt0PTE3MjY5NjE5NjI2OTg7cmk9MVg3YjZNUExIQVJ5Qkh6b25MOUZGaFU1VG9uY3ZRO2k9MVg3MFpnQXZxRFV6aU85eFBZT3k4NVVuRXUyamcxO3dyZWY9c3I7,"['ปิ้งย่าง', 'อาหารกล่อง/ข้าวกล่อง เดลิเวอรี', 'อาหารเช้า']",['เดลิเวอรี'],สันคอหมูปิ้ง ข้าวเหนียว,"['https://img.wongnai.com/p/400x0/2023/12/19/5a7c2313de7541c0b98432aac58f6cd4.jpg', 'https://img.wongnai.com/p/400x0/2023/12/19/7b862e9e2ffa4785b2b9645d601440be.jpg']",['+66610139094'],{},"{'อังคาร': '06:30 - 10:00', 'พุธ': '06:30 - 10:00', 'พฤหัสบดี': '06:30 - 10:00', 'ศุกร์': '06:30 - 10:00', 'เสาร์': '06:30 - 10:00', 'อาทิตย์': '06:30 - 10:00'}",ต่ำกว่า 100 บาท,16.54048730329209,104.72343214678176,,,,,0,0,0,0.0,0
ปังปังไส้ทะลัก มิวมิวคาเฟ่,หน้าโรงเรียนท่านพระสารีบุตร,https://www.wongnai.com/restaurants/2335134tz-%E0%B8%9B%E0%B8%B1%E0%B8%87%E0%B8%9B%E0%B8%B1%E0%B8%87%E0%B9%84%E0%B8%AA%E0%B9%89%E0%B8%97%E0%B8%B0%E0%B8%A5%E0%B8%B1%E0%B8%81-%E0%B8%A1%E0%B8%B4%E0%B8%A7%E0%B8%A1%E0%B8%B4%E0%B8%A7%E0%B8%84%E0%B8%B2%E0%B9%80%E0%B8%9F%E0%B9%88-%E0%B8%AB%E0%B8%99%E0%B9%89%E0%B8%B2%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B5%E0%B8%A2%E0%B8%99%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%99%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%B5%E0%B8%9A%E0%B8%B8%E0%B8%95%E0%B8%A3?_st=cD00O2I9MjMzNTEzNDthZD1mYWxzZTt0PTE3MjY5NjE5NjI2OTk7cmk9MVg3YjZNUExHYVBVaWxsYmhxU0VzYmM2NElyWDE0O2k9MVg3MFpnQXZxRFV6aU85eFBZT3k4NVVuRXUyamcxO3dyZWY9c3I7,"['คาเฟ่', 'เบเกอรี/เค้ก', 'ของหวาน']",['เดลิเวอรี'],,[],['0624247787'],{},"{'อาทิตย์': '09:00 - 22:00', 'จันทร์': '09:00 - 22:00', 'อังคาร': '09:00 - 22:00', 'พุธ': '09:00 - 22:00', 'พฤหัสบดี': '09:00 - 22:00', 'ศุกร์': '09:00 - 22:00', 'เสาร์': '09:00 - 22:00'}",,16.53808692902771,104.72832905356272,,,,,0,0,0,0.0,0
เจี๋ยนลูกชิ้นปลา,มุกดาหาร,https://www.wongnai.com/restaurants/1256558yF-%E0%B9%80%E0%B8%88%E0%B8%B5%E0%B9%8B%E0%B8%A2%E0%B8%99%E0%B8%A5%E0%B8%B9%E0%B8%81%E0%B8%8A%E0%B8%B4%E0%B9%89%E0%B8%99%E0%B8%9B%E0%B8%A5%E0%B8%B2-%E0%B8%A1%E0%B8%B8%E0%B8%81%E0%B8%94%E0%B8%B2%E0%B8%AB%E0%B8%B2%E0%B8%A3?_st=cD01O2I9MTI1NjU1ODthZD1mYWxzZTt0PTE3MjY5NjE5NjI2OTk7cmk9MVg3YjZNUExEZEN3eTdaQURmaUZNdGlaZWpNeEc0O2k9MVg3MFpnQXZxRFV6aU85eFBZT3k4NVVuRXUyamcxO3dyZWY9c3I7,"['ก๋วยเตี๋ยว', 'อาหารไทย']","['ที่จอดรถ (จอดข้างทาง)', 'Wi-Fi มี Wi-Fi บริการฟรี', 'เดลิเวอรี', 'เหมาะสำหรับเด็กๆ', 'เหมาะสำหรับมาเป็นกลุ่ม']",,"['https://img.wongnai.com/p/400x0/2024/01/10/e386d4701f7d4f2f93186790bddc67ac.jpg', 'https://img.wongnai.com/p/400x0/2023/12/28/1440c1af506f4555b8cae13eba2b5a5a.jpg', 'https://img.wongnai.com/p/400x0/2022/09/01/c4c37949d1ff4886acb8785555d8c74e.jpg', 'https://img.wongnai.com/p/400x0/2022/02/06/c7c10cc955ef4852a4cfb0d370679324.jpg', 'https://img.wongnai.com/p/400x0/2021/11/11/bfcb771ceedb44518029b078ba3ec3d0.jpg', 'https://img.wongnai.com/p/400x0/2021/11/11/952c5f0d96824a60abefdc088d77200a.jpg', 'https://img.wongnai.com/p/400x0/2021/11/11/4264f82329034c099c78c14a4da6612d.jpg']",['0626369936'],{},"{'เสาร์, อาทิตย์': '08:00 - 16:30', 'จันทร์': '08:00 - 17:00', 'อังคาร': '08:00 - 17:00', 'พุธ': '08:00 - 17:00', 'พฤหัสบดี': '08:00 - 17:00', 'ศุกร์': '08:00 - 17:00'}",ต่ำกว่า 100 บาท,16.542566343817,104.72440699115,,,,,0,0,0,0.0,0
ขนมจีนกะทิ ยำมะม่วงปลากรอบ เรื่องยำๆ ร้านเจ้าออ สาขา 1,สาขาตาดแคนพัฒนา,https://www.wongnai.com/restaurants/1571596Vw-%E0%B8%82%E0%B8%99%E0%B8%A1%E0%B8%88%E0%B8%B5%E0%B8%99%E0%B8%81%E0%B8%B0%E0%B8%97%E0%B8%B4-%E0%B8%A2%E0%B8%B3%E0%B8%A1%E0%B8%B0%E0%B8%A1%E0%B9%88%E0%B8%A7%E0%B8%87%E0%B8%9B%E0%B8%A5%E0%B8%B2%E0%B8%81%E0%B8%A3%E0%B8%AD%E0%B8%9A-%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B9%88%E0%B8%AD%E0%B8%87%E0%B8%A2%E0%B8%B3%E0%B9%86-%E0%B8%A3%E0%B9%89%E0%B8%B2%E0%B8%99%E0%B9%80%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%AD%E0%B8%AD-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2-1-%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%95%E0%B8%B2%E0%B8%94%E0%B9%81%E0%B8%84%E0%B8%99%E0%B8%9E%E0%B8%B1%E0%B8%92%E0%B8%99%E0%B8%B2?_st=cD02O2I9MTU3MTU5NjthZD1mYWxzZTt0PTE3MjY5NjE5NjI3MDA7cmk9MVg3YjZNUExKNk5DUUZMUmNYN0lMbXZDajBsRkZGO2k9MVg3MFpnQXZxRFV6aU85eFBZT3k4NVVuRXUyamcxO3dyZWY9c3I7,"['อาหารตามสั่ง', 'อาหารจานเดียว', 'ร้านกาแฟ/ชา']",['เดลิเวอรี'],ร้านรับทำข้าวกล่อง น้ำหวานขวด ชุดจัดเบรค งานลงทาน งานเลี้ยงอื่นๆ,"['https://img.wongnai.com/p/400x0/2024/05/04/ba498a0767a1411f9bf9509e2ff501ab.jpg', 'https://img.wongnai.com/p/400x0/2024/04/12/d18d3e2a2e694a23bc829b096473ce58.jpg', 'https://img.wongnai.com/p/400x0/2024/04/02/dd32f47c53b94d23814ed6bef4e5800c.jpg', 'https://img.wongnai.com/p/400x0/2024/04/02/669200e7edde4d9b85dd804b99eaa7eb.jpg', 'https://img.wongnai.com/p/400x0/2024/04/02/6e38ac2c6d3d4fecbcdbad4dd8c9a873.jpg', 'https://img.wongnai.com/p/400x0/2023/07/15/618be57e0c3f4579b247a002d5e13c53.jpg', 'https://img.wongnai.com/p/400x0/2023/07/13/c9eecb79b6a04152ac0cf9628dd0118b.jpg', 'https://img.wongnai.com/p/400x0/2023/01/29/ad7dbefbcf2444d8bd46c793e2a12209.jpg', 'https://img.wongnai.com/p/400x0/2023/01/25/9bc654ecd9f143719817a83ffc5a9a04.jpg', 'https://img.wongnai.com/p/400x0/2023/01/25/1487bcae9a824896847e955ce00b0f61.jpg', 'https://img.wongnai.com/p/400x0/2023/01/16/dd5838505dfe40aa8ef1ffab140f2837.jpg', 'https://img.wongnai.com/p/400x0/2023/01/15/61d131780be44b03a7a03d827f343a9c.jpg', 'https://img.wongnai.com/p/400x0/2023/01/15/068f02888031482e92acc477b798a4e3.jpg', 'https://img.wongnai.com/p/400x0/2023/01/13/c67d6304dd1c49d2955cc7a9554290ce.jpg', 'https://img.wongnai.com/p/400x0/2023/01/05/d99865bb82a541038ce1c0412eff303f.jpg', 'https://img.wongnai.com/p/400x0/2023/01/05/68a39a31cee14a7a8420c43c0329800b.jpg', 'https://img.wongnai.com/p/400x0/2023/01/05/af1beb74c93d4c96bdc9f5d034ed589e.jpg', 'https://img.wongnai.com/p/400x0/2023/01/04/5c2f10be0c3849c982dd3bde14b91f34.jpg', 'https://img.wongnai.com/p/400x0/2022/12/19/0f5f274464fb42fe84a41bca2df831fe.jpg', 'https://img.wongnai.com/p/400x0/2022/12/05/6ce6a5bcf5154849acff43485c13f4e5.jpg', 'https://img.wongnai.com/p/400x0/2022/12/05/6a57ee355f4c4b2590cd1cddd1f946f8.jpg', 'https://img.wongnai.com/p/400x0/2022/07/17/7f71a332b4bf4e15b6d3ad096136ee36.jpg', 'https://img.wongnai.com/p/400x0/2022/07/17/f54afdc81a474f05bcaf1ac3688e15d2.jpg', 'https://img.wongnai.com/p/400x0/2022/06/28/b826969ba75b4f69891ad7902f7bae8d.jpg']",['0987406186'],{},"{'จันทร์': '08:00 - 19:00', 'อาทิตย์': '10:00 - 19:00', 'อังคาร': '07:30 - 19:00', 'พุธ': '07:30 - 19:00', 'พฤหัสบดี': '07:30 - 19:00', 'ศุกร์': '07:30 - 19:00', 'เสาร์': '07:30 - 19:00'}",,16.55543179248276,104.70618171617389,,,,,0,0,0,0.0,0
