name,description,priceRange,latitude,longitude,imgPath,phone,website,facility,type,address,province,district,subDistrict,province_code,district_code,sub_district_code,score,ratingCount
ตั้งโต๊ะภูเก็ต,,,7.850834,98.35359,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/88/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/87/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/86/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/85/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/84/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/83/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/82/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/81/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/ce/94/80/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d7/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d6/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d5/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d4/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d3/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/6f/69/d2/caption.jpg?w=500&h=-1&s=1']",+66 98 963 6393,https://th.tripadvisor.com/Restaurant_Review-g1389361-d24843167-Reviews-Tangtoh-Chalong_Phuket_Town_Phuket.html,[],['ไทย'],"ถนนเจ้าฟ้าตะวันตก อ.เมือง, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,6
สยาม พูล บาร์,,฿5.00 – ฿150.00,7.876621,98.42897,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/1f/2c/5a/getlstd-property-photo.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/42/fried-shrimp-with-garlic.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/2b/fried-noodle-with-soya.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/11/tom-yum-goong.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/24/fried-noodle-with-soya.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/38/steam-shrimp-with-garlic.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/1c/stir-fried-vegatable.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/16/tom-kha-gai.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1c/fc/siam-pool-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/08/family-game.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/31/drink-and-play-pool.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/0c/view-at-night.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/20/fried-shrimp-with-garlic.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/00/siam-pool-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/60/1d/04/play-pool.jpg?w=500&h=-1&s=1']",+66 62 646 6290,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12716643-Reviews-Siam_Pool_Bar-Phuket_Town_Phuket.html,"['ที่นั่ง', 'บริการเสิร์ฟถึงโต๊ะ']","['บาร์', 'ผับ', 'เอเชีย', 'ไทย']","29/31 Siray Green Resort, Rassada, Muang, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,16
Oblò • Pasta • Pizza • Gelato,,฿100.00 – ฿480.00,7.883943,98.3943,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2c/16/spinach-four-cheese-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2e/82/carbonara-with-rigatoni.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2e/67/vongole-with-spaghetti.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2e/4e/pizza-salmon-with-zucchini.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2e/41/pizza-salami.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2e/33/pizza-margherita.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2e/1a/pizza-parma-ham-with.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2e/12/bolognese-with-fresh.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/23/2a/2b/99/these-are-our-pasta-both.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/7e/5e/5f/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/7e/5d/ec/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/7e/5d/eb/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/7e/5d/ea/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/7e/5d/e9/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/7e/5d/e8/caption.jpg?w=500&h=-1&s=1']",+66 82 624 5529,https://th.tripadvisor.com/Restaurant_Review-g1215781-d24009127-Reviews-Oblo_Pasta_Pizza_Gelato-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการส่ง', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'รับบัตรเครดิต', 'ร้านอาหารปลอดบุหรี่', 'แบบครอบครัว', 'ไวน์และเบียร์']","['พิซซ่า', 'อิตาลี']","3 Phangnga Rd, Taladyai Located On The First Floor Of Blu Monkey Hub & Hotell, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.0,13
Quip Sky Bar,,,7.882642,98.39076,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/34/ff/82/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/17/fb/fd/quip-sky-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/13/bb/d1/quip-sky-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/2b/f9/84/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/17/fb/61/img-20191121-220351-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/39/47/7f/quip-sky-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/2b/fa/42/quip-sky-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/17/fb/60/img-20191121-220432-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/1c/ac/21/20191123-231427-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/1c/ac/20/20191123-231431-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/1c/ca/2e/quip-sky-bar.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/2b/f9/83/photo0jpg.jpg?w=500&h=-1&s=1']",+66 84 246 2222,https://th.tripadvisor.com/Restaurant_Review-g1215781-d15024050-Reviews-Quip_Sky_Bar-Phuket_Town_Phuket.html,"['การจอง', 'บริการเสิร์ฟถึงโต๊ะ']",[],"54 Phuket Road Quip Bed & Breakfast, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,5.0,16
ร้านอาหาร ปั้นหยา,,,7.916638,98.28835,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/07/04/ea/mix-appertizer.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/07/04/ed/beef-with-oyster-sauce.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/0d/65/70/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/3c/a3/61/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/07/04/eb/satay.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/3c/a3/60/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/0d/65/d3/caption.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/07/04/ec/phad-thai.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/3c/a3/63/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/3c/a3/66/photo5jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/3c/a3/67/photo6jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/3c/a3/65/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/37/5f/07/20160511-191118-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/07/04/e9/nice-view.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/37/5f/09/20160511-181254-largejpg.jpg?w=500&h=-1&s=1']",0762904501,https://th.tripadvisor.com/Restaurant_Review-g1215781-d3714988-Reviews-Panyaa-Phuket_Town_Phuket.html,['การจอง'],['อาหารทะเล'],"249 Phra Baramee Road Patong Subdistrict Katoo District, เมืองภูเก็ต, จังหวัดภูเก็ต ไทย",ภูเก็ต,กะทู้,,83,8302,0,4.5,14
Dean & Deluca Phuket Boat Lagoon,,"฿85.00 – ฿1,164.00",7.963242,98.38575,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/9b/0c/b6/dean-deluca-phuket-boat.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/99/1a/63/start-your-day-with-a.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/48/4e/3a/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/48/4e/3b/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/1c/31/c7/dean-deluca-boat-lagoon.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/9f/8a/cb/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/48/4e/39/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/48/4e/3c/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/99/27/ad/dean-deluca-boat-lagoon.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/99/ac/39/dean-deluca-boat-lagoon.jpg?w=500&h=-1&s=1']",+66 76 604 647,https://th.tripadvisor.com/Restaurant_Review-g1893005-d18849415-Reviews-Dean_Deluca_Phuket_Boat_Lagoon-Koh_Kaew_Phuket_Town_Phuket.html,"['Wifi ฟรี', 'ซื้อกลับบ้าน', 'ที่จอดรถริมถนน', 'ที่จอดรถริมทางฟรี', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก', 'รับชำระเงินแบบดิจิทัล', 'รับบัตรเครดิต', 'ริมน้ำ', 'ร้านอาหารปลอดบุหรี่', 'แบบครอบครัว']","['ซุป', 'พิซซ่า', 'ร้านกาแฟ', 'อิตาลี']","22/1 หมู่ 2 ถนนเทพกระษัตรี โบ๊ทลากูน, เกาะแก้ว, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,3.5,13
ร้านอาหารสวัสดี2,,,7.808889,98.40277,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/88/9a/b2/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/18/dc/fe/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/b7/05/b9/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/59/85/82/img-9180-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/48/b1/4e/such-a-delicious-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/48/b1/4c/such-a-delicious-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/48/b1/54/such-a-delicious-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/74/54/e6/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/59/85/7c/img-20190120-200441-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/74/54/e7/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/48/b1/52/such-a-delicious-food.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/b7/05/ba/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/59/85/83/img-9027-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/59/85/81/img-20190119-195039-largejpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/b7/05/bb/photo3jpg.jpg?w=500&h=-1&s=1']",+66 89 909 0339,https://th.tripadvisor.com/Restaurant_Review-g2315814-d13813362-Reviews-Sawasdee2_Restaurant_Bar_Phuket-Wichit_Phuket_Town_Phuket.html,"['การจอง', 'ดนตรีสด', 'ที่นั่ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ']","['เอเชีย', 'ไทย']","4129 แหลมพันวา, วิชิต, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,34
เดเว่น เชฟ เรสเตอรอง,,฿1.00 – ฿15.00,7.896766,98.36631,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/b4/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/12/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/14/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/22/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/19/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/18/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c2/e6/45/fish-tikka.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/7e/2a/b5/butter-butter.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/7e/2d/30/mutton-masala.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/c2/e6/8f/paneer-chilli.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/7e/17/1d/chicken-tikka.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/13/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/15/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/17/indianfood-deven-chef.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1c/b0/8a/1b/indianfood-deven-chef.jpg?w=500&h=-1&s=1']",+66 94 239 5225,https://th.tripadvisor.com/Restaurant_Review-g1215781-d12667350-Reviews-Deven_Chef_Restaurant-Phuket_Town_Phuket.html,"['Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่นั่ง', 'บริการส่ง', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'รับชำระเงินแบบดิจิทัล', 'รับเฉพาะเงินสด', 'ร้านอาหารปลอดบุหรี่', 'สามารถนำเครื่องดื่มแอลกอฮอล์มาเอง', 'แบบครอบครัว', 'โทรทัศน์']",['อินเดีย'],"38/3 Moo 5, Bang Yai Road, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,20
ร้านคุณจี๊ดยอดผัก,,,7.883547,98.38938,"['https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/89/41/bc/photo1jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a9/16/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a9/11/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/89/41/bd/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/1e/0e/aa/photo3jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a9/0d/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/89/41/bb/photo0jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a8/f0/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/1e/0e/ab/photo4jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a8/71/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a8/6c/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a9/1c/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/1e/0e/a9/photo2jpg.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a9/06/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1', 'https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/22/a8/7a/khun-jeed-yod-pak-restaurant.jpg?w=500&h=-1&s=1']",+66 83 392 8112,https://th.tripadvisor.com/Restaurant_Review-g2315818-d17284867-Reviews-Khun_Jeed_Yod_Pak_Restaurant-Talat_Yai_Phuket_Town_Phuket.html,[],"['จีน', 'เอเชีย', 'ไทย']","31 ถนนพังงา, ตลาดใหญ่, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,9
Ceres,,฿2.00 – ฿999.00,7.860121,98.34325,[''],+66 93 640 5500,https://th.tripadvisor.com/Restaurant_Review-g1389361-d12462413-Reviews-Ceres-Chalong_Phuket_Town_Phuket.html,"['American Express', 'Mastercard', 'Visa', 'Wifi ฟรี', 'การจอง', 'ซื้อกลับบ้าน', 'ที่จอดรถแบบประทับตรา', 'ที่นั่ง', 'ที่นั่งกลางแจ้ง', 'บริการเครื่องดื่มแอลกอฮอล์', 'บริการเสิร์ฟถึงโต๊ะ', 'มีที่จอดรถ', 'มีเก้าอี้สูงสำหรับเด็ก', 'สะดวกสำหรับผู้ใช้รถเข็น', 'ไวน์และเบียร์']","['บาร์บีคิว', 'สเต๊กเฮาส์', 'เอเชีย']","1/107 หมู่ 5 Tambon Chalong Muang, Chang Wat Phuket, ฉลอง, เมืองภูเก็ต, จังหวัดภูเก็ต 83000 ไทย",ภูเก็ต,เมืองภูเก็ต,,83,8301,0,4.5,23
